1,2,3,4,5,6,7,8,9,10,11,12,Heart disease_prevalence
-1.1426011145156263,-0.7583442242371939,-0.5248700712667941,1.7242975117188646,2.5043930499693747,0.8204200570490059,-0.3934462222545186,-1.2546316520631902,-1.0343099336223684,-0.6900278276920474,-1.329247373383025,-1.0633962456395272,7.321739130434783
1.1957646705527056,0.6575463033450323,0.4023939486377386,0.477422051294186,0.0813975065371747,0.113864743326149,0.5584341703272656,-0.1269742731997249,-0.1419379441276752,-0.1581825939370147,-0.4338001186120402,-0.5359181861092464,8.031343283582089
-0.7334909371990533,-0.2054726848955625,-0.1926004641343367,-0.7694534091304919,-0.6000699900531318,-0.3114104587964395,0.5794791760958959,0.3639734823616116,0.936350281706,-0.3077086653854348,0.0118085027155539,-0.196488535105868,8.315238095238096
1.0836227945369956,1.001405431472145,1.283294767547044,1.133672293622964,1.1414580567887618,1.409530592540697,0.6356203344098424,-1.011608873538494,-1.0993307070053664,-0.3503947854487952,-1.0438890252013788,-1.534240689060364,7.229999999999999
-0.3762982950749383,0.0035397263189561,-0.0689652614803994,-0.1788281910345914,0.1571161172694307,-1.2927059010429531,0.8820029549422821,0.0034429265206371,-0.3378347122390138,-0.4875640171148473,0.9242413884640436,1.998351578958001,8.663636363636362
-0.7106472217143717,-0.8055405751566017,-0.8571396783992514,-0.6382033606647362,-0.7515072115176443,-0.8534601367854319,-1.060257913150896,0.475586156604073,0.3101537488900398,0.5719965915724978,1.2676258373063576,1.1060068984089744,8.625786163522013
-0.7916385766146066,-1.223565397585639,-1.2744084873562915,-1.1632035545277584,-1.2815374866434377,-0.4140537224169712,-0.5973048067460733,0.7358024288220404,0.9116369284995384,-0.2770494802115461,0.9068275666903688,0.6765364457556979,8.795669291338582
0.5000696989737614,0.4552762279761428,0.3560307476425113,-0.0475781425688356,-0.2971955471241065,-0.3794208137255659,1.5026540029687134,0.4177794805123271,0.3958253342915757,0.8199741041459166,-0.0971759448254989,0.3883463136108974,9.366265060240965
-0.6670364921527061,-0.7246325450090457,-0.6639596742524738,-0.9663284818291252,-0.7515072115176443,0.1340440486419599,-0.7743172538439275,0.2559939209571769,0.3737961899531761,0.6934381996922638,0.1085822515143201,-0.7033387300824161,8.095652173913043
-1.4873335481935508,-1.6955289067797146,-1.6839500961474594,-0.5725783364318592,-0.2971955471241072,-1.730423916411464,-1.232094696572294,1.7405353254079996,1.890973528112616,0.8397467508246419,1.919659552972848,1.7751810158444838,9.301219512195123
2.163507526540133,2.64653537780578,2.975551603872817,2.4461727782805203,2.1257999963080936,0.3876316654274382,0.973809304014164,-1.610417669538199,-1.5418700523774027,-0.7576362787240762,-1.4462655419893904,-1.2612300453961824,7.078571428571428
2.3296436391560005,1.4733689406662205,0.9123891595852311,1.4617974147873531,0.2328347280016873,0.6962324330870567,-0.3997045891145003,-0.5455305408777958,-0.4769328373671369,-0.1521108728964144,-0.6423499205190656,-0.8407055862037682,7.65483870967742
