0,1,2,3,4,5,6,7,Heart disease_prevalence
1.592553369695905,0.8204200570490059,-0.3934462222545186,-1.2546316520631902,-1.0343099336223684,-0.6900278276920474,-1.329247373383025,-1.0633962456395272,7.321739130434783
0.8028574838962826,0.113864743326149,0.5584341703272656,-0.1269742731997249,-0.1419379441276752,-0.1581825939370147,-0.4338001186120402,-0.5359181861092464,8.031343283582089
-0.6449183067363583,-0.3114104587964395,0.5794791760958959,0.3639734823616116,0.936350281706,-0.3077086653854348,0.0118085027155539,-0.196488535105868,8.315238095238096
0.2105855695465659,1.409530592540697,0.6356203344098424,-1.011608873538494,-1.0993307070053664,-0.3503947854487952,-1.0438890252013788,-1.534240689060364,7.229999999999999
0.3422015505131696,-1.2927059010429531,0.8820029549422821,0.0034429265206371,-0.3378347122390138,-0.4875640171148473,0.9242413884640436,1.998351578958001,8.663636363636362
-1.0397662496361697,-0.8534601367854319,-1.060257913150896,0.475586156604073,0.3101537488900398,0.5719965915724978,1.2676258373063576,1.1060068984089744,8.625786163522013
1.131897436312792,-0.4140537224169712,-0.5973048067460733,0.7358024288220404,0.9116369284995384,-0.2770494802115461,0.9068275666903688,0.6765364457556979,8.795669291338582
-0.2500703638365471,-0.3794208137255659,1.5026540029687134,0.4177794805123271,0.3958253342915757,0.8199741041459166,-0.0971759448254989,0.3883463136108974,9.366265060240965
-0.7765342877029621,0.1340440486419599,-0.7743172538439275,0.2559939209571769,0.3737961899531761,0.6934381996922638,0.1085822515143201,-0.7033387300824161,8.095652173913043
-0.1184543828699434,-1.730423916411464,-1.232094696572294,1.7405353254079996,1.890973528112616,0.8397467508246419,1.919659552972848,1.7751810158444838,9.301219512195123
1.2635134172793958,0.3876316654274382,0.973809304014164,-1.610417669538199,-1.5418700523774027,-0.7576362787240762,-1.4462655419893904,-1.2612300453961824,7.078571428571428
0.4080095409964715,0.6962324330870567,-0.3997045891145003,-0.5455305408777958,-0.4769328373671369,-0.1521108728964144,-0.6423499205190656,-0.8407055862037682,7.65483870967742
-1.302998211569377,2.612030214303575,-0.775848906785976,-1.778892813107248,-1.720221038551046,-1.4347150309713097,-1.6772311896713132,-2.0916374198747363,6.3125
1.3951293982459994,0.5464537323243843,0.8527694484399668,-0.8989958911264778,-0.6097397645679131,-0.8185144767121934,-0.64016166037861,-0.2111891082262459,7.874358974358975
0.0131615980966603,-0.637745640021224,1.780698661056224,-0.9079794689023476,-0.7440593575418247,-0.4931679261576089,-0.4431874605278157,0.2630793817288388,8.539285714285715
1.1977054267960938,0.902709646441665,-2.514169364773712,-1.2007657933525722,-0.8083387236632302,-1.5635893552255682,-1.280528437155226,-1.556207062688516,6.403448275862068
-0.9081502686695656,-0.3082879677990466,0.0610833917297724,-0.6490153567558604,-0.5779770464015167,-0.5154027910692127,-0.2135232721679165,0.0004100503246642,8.174999999999999
1.4609373887293011,-1.353961527382579,1.090382017021715,2.0153424591779348,1.3798607165506367,2.751856952120346,1.670226303321101,1.0080675169397355,11.181818181818182
0.144777579063264,0.688339034101016,0.7265224348998922,0.2968908465645128,-0.5023962959051548,0.2499401870023936,-0.129637839160888,0.2456816446325905,8.805882352941175
