0,1,2,3,4,5,6,7
1.592553369695905,0.8204200570490059,-0.39344622225451864,-1.2546316520631902,-1.0343099336223684,-0.6900278276920474,-1.329247373383025,-1.0633962456395272
0.8028574838962826,0.11386474332614907,0.5584341703272656,-0.1269742731997249,-0.14193794412767524,-0.15818259393701478,-0.4338001186120402,-0.5359181861092464
-0.6449183067363583,-0.3114104587964395,0.5794791760958959,0.3639734823616116,0.9363502817060001,-0.30770866538543484,0.011808502715553958,-0.19648853510586806
0.2105855695465659,1.4095305925406967,0.6356203344098424,-1.011608873538494,-1.0993307070053664,-0.3503947854487952,-1.0438890252013788,-1.534240689060364
0.34220155051316964,-1.2927059010429531,0.8820029549422821,0.003442926520637178,-0.33783471223901385,-0.48756401711484737,0.9242413884640436,1.998351578958001
-1.0397662496361695,-0.8534601367854319,-1.060257913150896,0.475586156604073,0.3101537488900398,0.5719965915724978,1.2676258373063576,1.1060068984089744
1.131897436312792,-0.4140537224169712,-0.5973048067460733,0.7358024288220404,0.9116369284995383,-0.2770494802115461,0.9068275666903689,0.6765364457556979
-0.2500703638365471,-0.37942081372556596,1.5026540029687134,0.41777948051232716,0.39582533429157574,0.8199741041459166,-0.09717594482549892,0.38834631361089744
-0.7765342877029621,0.1340440486419599,-0.7743172538439275,0.25599392095717693,0.3737961899531761,0.6934381996922638,0.10858225151432019,-0.7033387300824161
-0.1184543828699434,-1.7304239164114639,-1.2320946965722939,1.7405353254079996,1.8909735281126157,0.8397467508246419,1.9196595529728482,1.7751810158444838
1.2635134172793958,0.3876316654274382,0.9738093040141641,-1.610417669538199,-1.5418700523774027,-0.7576362787240762,-1.4462655419893904,-1.2612300453961824
0.4080095409964715,0.6962324330870567,-0.3997045891145003,-0.5455305408777958,-0.4769328373671369,-0.15211087289641445,-0.6423499205190656,-0.8407055862037682
-1.302998211569377,2.612030214303575,-0.775848906785976,-1.7788928131072481,-1.720221038551046,-1.4347150309713097,-1.6772311896713132,-2.0916374198747363
1.3951293982459994,0.5464537323243843,0.8527694484399668,-0.8989958911264778,-0.6097397645679131,-0.8185144767121934,-0.64016166037861,-0.21118910822624593
0.013161598096660326,-0.637745640021224,1.7806986610562239,-0.9079794689023476,-0.7440593575418247,-0.4931679261576089,-0.4431874605278157,0.2630793817288388
1.1977054267960938,0.902709646441665,-2.5141693647737116,-1.2007657933525722,-0.8083387236632302,-1.5635893552255682,-1.2805284371552261,-1.556207062688516
-0.9081502686695657,-0.30828796779904666,0.06108339172977244,-0.6490153567558604,-0.5779770464015167,-0.5154027910692127,-0.21352327216791658,0.0004100503246642054
1.4609373887293013,-1.353961527382579,1.0903820170217153,2.0153424591779348,1.3798607165506367,2.751856952120346,1.6702263033211007,1.0080675169397355
0.14477757906326405,0.688339034101016,0.7265224348998922,0.2968908465645128,-0.5023962959051548,0.2499401870023936,-0.12963783916088803,0.24568164463259054
-0.842342278186264,0.1560005258603638,0.07123525659522116,0.23686272818360787,0.08406558166698001,0.1014667259124467,-0.68139534655465,-0.41632455667075186
1.5267453792126031,0.3624287220676117,0.6097864547872901,-0.5043649809642521,0.22812837101254804,-0.8245819018048121,-1.1294035790538595,-0.5654320855020493
-0.05264639238664154,-0.938777714531728,0.22125715848763725,0.6043293606544753,0.40334580928527125,0.9856242880654682,0.12821806618968562,0.18295669282739324
-1.237190221086075,0.7613602338910299,0.12050843163288819,-0.05081919764186023,0.5563768437831129,-0.3745217228759113,0.08205260052294883,-0.2601910186275107
0.8686654743795845,2.212422351137162,0.08606325880281794,-1.718241761422391,-1.8844565456050641,-0.9572800576539506,-1.418015198305981,-1.8527531066685774
-1.1055742401194713,-0.49291689344841816,1.3085631037365193,0.2813893583765969,-0.25832374211280723,0.8589714156194839,0.6375249357152127,1.0518899852510983
1.06608944582949,-0.8830570163854665,0.06233069953233978,1.115383480368734,0.7284130103506082,1.6226416886010915,0.9702037563241511,0.6584658490003857
0.9344734648628864,-1.0265816517522883,-0.01768070047193636,0.8193915439234866,0.9505652824175373,0.1814468352272034,1.45810880449878,1.3808403503539348
-0.9739582591528676,0.42074159292059693,0.4994053327636558,-1.5141461589273142,-2.4773066686293266,-1.5697330846499795,-0.2528794020659335,0.5042387836321999
-0.5133023257697545,-1.1409924927793127,-1.5633418850529848,1.2274859541882974,1.3312379631919342,0.9550697206737071,1.2798687633719843,1.163161347559191
0.6054335124463771,0.0574877679371077,-0.4945585232924791,0.6162986111140225,0.7087165047977438,0.6304158369161267,0.07557422523109444,-0.5497477619077056
-1.4346141925359808,1.4148628854446526,-0.7009387542754397,-1.3949686682055635,-1.6297464741100174,-1.0672912126598204,-0.7414550103912053,-0.43043041424569406
-0.7107262972196602,0.2722213521163164,0.6428794410806423,-0.11558366841645559,0.5426197429212352,-0.8075693177215879,-0.9258746219680948,-0.733133699318495
0.671241502929679,-0.8552063112752467,-0.5057674380047451,0.9344009369214833,0.7707101630933947,0.6245407709841992,0.603099070424967,0.6043426863090687
-1.6320381639858863,1.065245567685268,-3.143084711256558,-0.5892265347619957,-0.49896363213762157,-0.3621489344517491,-0.3969872613358548,-0.6376872172742822
1.3293214077626976,0.49545207914963146,0.1101489811576781,0.035318469746826155,0.019065007024687386,-0.11985624685227193,0.06812165816602798,0.003240304206348086
-0.5791103162530564,-1.1161158369101534,-0.7206583457741597,1.7095053738781736,1.5046254827494727,2.400540060808368,1.4485039089573777,0.8068255803600014
-0.18426237335324527,0.6698922735281954,0.39261449913061885,-0.6651863550115552,-0.12014882213045885,-1.4560740902983655,-1.2080376515618871,-0.9155211652007321
-1.697846154469188,-1.3197385895606595,-0.38308279936304473,1.45618916547301,1.1634164682055625,1.0243420429901886,1.8811554343720875,1.5177738199616184
-1.5004221830192825,-1.5140701609444336,0.3077649166545409,1.00431655865344,0.7881759008935005,1.0344914228676796,1.159535979064204,1.2983964115353432
0.5396255219630752,0.36955523298846144,1.2002434804656972,0.1911310894028536,0.48583543869778567,-0.8013829235095078,-0.4698927509934545,-0.278220023397788
