0,1,2,3,4,5,6,7,Heart disease_prevalence
-0.3816863448031508,2.3332740826895217,-0.9148038653618248,-0.3123568014680983,-0.1034582218200911,-0.7457053756007771,-0.220811444371253,-1.0299293611806923,7.033333333333334
-1.1713822306027732,3.201859721802187,-3.6997743731566777,-2.5923870777692275,-2.4345787318347853,-2.193321621227754,-2.465568482998868,-2.4897779418850026,4.1
0.7370494934129809,-0.0230368692939863,1.8166722452348112,-0.2337350678025424,-0.4124197786764531,0.0631656676288268,-0.0857103263057038,0.4033765180562655,8.713888888888889
-1.3688062020526788,0.5466265217977097,0.2802577061928001,-1.98016043997813,-2.283528799025957,-1.2041751841617248,-1.5736784096155745,-0.7230293754644459,6.9765625
-0.4474943352864527,-0.3869319021321948,1.6930479980511342,-0.4347018462027657,-0.682065699246173,0.0685787625643981,-0.6283417400744812,-0.0810277837228911,8.725
0.4738175314797733,-0.7163113397869613,0.3260834858414407,0.4727052770601318,0.3029467686704897,0.4485780270414793,0.7813122335875035,0.988377658396684,9.063
-1.5662301735025843,-0.6683519510900567,0.6434487827803124,-0.0328485156611629,-0.4690936392858817,0.0560513142849334,0.1746933671964687,1.8844592599344567,9.0
0.2763935600298677,3.079457633635601,-1.2416415848289664,-1.4160409052571747,-1.2570171404137933,-1.3502044671812736,-0.8876213583400007,-1.5039061730976773,6.614285714285715
1.0002814553461885,-0.3396109905064787,0.3546502056224133,-0.2739940631489129,-0.0262768397788148,-0.9625103727605284,-0.4677995023732095,0.1886219334567886,8.68030303030303
-0.315878354319849,2.3658993859067534,-0.2910442827004142,-1.8180890709988229,-1.917646996507967,-1.4496286598754338,-1.8203917150939903,-1.784500445752529,6.528571428571429
0.0789695885799621,-0.1493097654417984,1.5296291383175642,-0.0274241853858824,0.6893273460403222,-0.6954159774896664,-0.7029801989561402,-0.3081391245040161,8.133333333333333
