STATE_NAME,Median_Household_Income_2018,Percent of Population Aged 60+,anycondition_prevalence,Obesity_prevalence,COPD_prevalence,diabetes_prevalence,CKD_prevalence
20,75031.0,22.729166666666668,43.84166666666667,33.52916666666667,7.5,12.3,3.0583333333333336
8,82533.0,16.8,32.0,24.8,4.9,8.1,2.6
37,54679.47222222222,28.54444444444444,44.25,32.37222222222223,8.952777777777778,12.552777777777775,3.5083333333333333
5,59599.671875,25.2734375,35.1796875,25.365625,6.6765625,9.76875,3.1546875
19,51536.5,28.28125,43.20625,31.3625,8.9625,11.5375,3.35625
33,48691.64,25.371,47.919,35.051,9.645,14.175,3.692
2,49105.86666666667,26.046666666666667,45.29333333333333,32.16,8.94,13.04,3.9733333333333336
30,81475.80952380953,22.03333333333333,38.10952380952381,29.20952380952381,6.414285714285714,11.052380952380952,2.9095238095238094
41,51945.21212121212,25.431818181818183,44.04090909090909,33.81818181818182,7.11060606060606,11.837878787878788,3.440909090909091
21,75312.78571428571,24.057142857142857,36.02142857142857,26.735714285714288,6.235714285714286,9.30714285714286,2.821428571428572
27,53588.84946236559,27.933333333333334,45.321505376344085,36.49784946236559,7.590322580645161,11.397849462365592,3.28494623655914
